OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
555249,1881374532,1270151629,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/12/2017 12:00:00 AM,A child went missing from the center while in care. The child was later found across the plaza by a stranger.,NO,Licensed Center,1061626,Kids' Kollege Learning Center,302 CONQUEST  EDINBURG TX- 78539 3009,HIDALGO,
324963,1881372045,1270164719,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",09/02/2016 12:00:00 AM,A child in care at the operation was injured by a caregiver at the operation.,NO,Licensed Center,879213,StarBrite Learning Center,24922 TOMBALL PKWY STE 118 TOMBALL TX- 77375 7872,HARRIS,www.starbritelearningcentersinc.com
126849,1881362884,1270141404,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/26/2016 12:00:00 AM,It was found that a child in care was neglected.,YES,Licensed Center,416300,Alpha Time Too Inc,206 E ROBERTSON AVE  COPPERAS COVE TX- 76522 2928,CORYELL,
440250,1881373623,1270140727,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/03/2017 12:00:00 AM,"Based on information obtained, there is reason to believe that physical abuse occurred.",NO,Licensed Center,963968,Kids R Kids of West Allen,1223 N ALMA DR  ALLEN TX- 75013 4695,COLLIN,www.kidsrkidsallen.com
1128801,1881379674,1270126535,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/30/2017 12:00:00 AM,Maintenance personnel abused a child in care.,YES,Licensed Center,1528257,CHILDREN OF LIGHT,588 AMBLER AVE  ABILENE TX- 79601 2510,TAYLOR,
1155502,1881380937,1270110043,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/28/2017 12:00:00 AM,A caregiver neglected a 2 year old child when he got out of the operation unknown for approximately 30 minutes.  The child was placed at risk from several factors and due to his age he is not capable of protecting himself.,YES,Licensed Center,1547421,Kingdom Kids Child Development Center,306 NW 3RD ST  SEMINOLE TX- 79360 3516,GAINES,
1102411,1881378304,1270117551,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/14/2017 12:00:00 AM,"A caregiver in the infant's classroom pulled a child by the child's leg, dragging the child across the carpet. This resulted in an injury.",NO,Licensed Center,1507336,Pinnacle Kids' Academy II,15706 CLASSEN RD  SAN ANTONIO TX- 78247,BEXAR,www.pinnaclekidsacademy.com
1113749,1881379035,1270121845,"744.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected. or Exploited",09/07/2017 12:00:00 AM,There is sufficient evidence to support the allegation of neglect in the operation.,YES,Licensed Center,1516985,Club Rewind Summer Camp at Sampson Elementary,16002 COLES CROSSING DR  CYPRESS TX- 77429 6981,HARRIS,
447548,1881373752,1270143120,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",06/03/2016 12:00:00 AM,"Based on the evidence collected, there is sufficient evidence to find a caregiver at the operation was responsible for neglectful  supervision.",NO,Licensed Center,970046,Southbelt Montessori Learning Center,12495 SCARSDALE BLVD  HOUSTON TX- 77089 6137,HARRIS,
199250,1881366555,1270142200,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/16/2016 12:00:00 AM,"A caregiver failed to maintain appropriate supervision of a child when the child was left in the operation's van, while the caregiver went into a school to pick up other children. The child was at risk of heat stroke and wandering away from the van alone.",YES,Licensed Center,813698,My Little School of Minds,2905 SAN SALVADOR ST  LAREDO TX- 78046 6220,WEBB,
1111473,1881378946,1270120949,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/03/2016 12:00:00 AM,The caregiver saw a child leave her classroom and failed to retrieve the child or notify anyone of the child leaving her room in a timely manor.      As a result this child left the operation placing him at substantial risk.,NO,Licensed Center,1514932,ABC Learning Center,1905 E PRICE ST  PARIS TX- 75460 4777,LAMAR,www.abclearning-paris.com
1061569,1881377790,1270113232,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/21/2016 12:00:00 AM,"Based on information obtained, there is reason to  believe Neglectful Supervision occurred.",NO,Licensed Center,1474546,Little Learners Daycare,505 RIDGEMONT DR  ALLEN TX- 75002 4056,COLLIN,
97145,1881360264,1270101057,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/11/2017 12:00:00 AM,The investigation concludes neglectful supervision occurred  when a caregiver left a child unattended at the operation..,YES,Licensed Center,142473,Martin Luther King Child Care,1100 SMITH ST  WICHITA FALLS TX- 76301 1331,WICHITA,
1272538,1881384750,1270114044,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/15/2017 12:00:00 AM,"Based on evidence gathered during the investigation, there is Reason To Believe Neglect occurred resulting in a child being left on a vehicle.",NO,Licensed Center,1648895,Tyler Christian Preschool,225 WINCHESTER DR  TYLER TX- 75701 8847,SMITH,www.tylerchristianpreschool.com
110320,1881362071,1270174045,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/22/2016 12:00:00 AM,There is significant evidence that a caregiver physically abused a child in care.,NO,Licensed Center,253645,Hallsville CDC,600 E MAIN ST  HALLSVILLE TX- 75650 5177,HARRISON,
1270196,1881384720,1270112671,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",01/11/2018 12:00:00 AM,"During the DFPS investigation, the DFPS Investigator found that a child walked out of the center without the Caregiver responsible for the child being aware of this. The child was found by a witness out on the street in front of the center. Due to the preponderance of the evidence found during the DFPS investigation, a finding of reason to believe for neglectful supervision was made.",YES,Licensed Center,1647134,Aladdin Day Care IV,14087 PEBBLE HILLS BLVD # C1 EL PASO TX- 79938 2616,EL PASO,
1018909,1881377576,1270111354,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/06/2016 12:00:00 AM,"Based on information obtained during Investigation, a 14 month old child was able to exit the porch area and gain access to the parking lot and approach the street before being stopped by another parent who witnessed the incident. There is sufficient information to indicate that neglectful supervision occurred which allowed this infant to be placed at risk of serious harm or injury.",NO,Licensed Center,1441106,Cypress-Fairbanks ISD Telge ELC,11010 TELGE RD  CYPRESS TX- 77429 3393,HARRIS,www.cfisd.net
290503,1881370411,1270145449,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/14/2016 12:00:00 AM,Based on the information obtained there is sufficient evidence to support a child was left alone unsupervised on the operation's bus.,YES,Licensed Center,857980,Whiz Children's Academy,5822 HIGHWAY 6 N  HOUSTON TX- 77084 1834,HARRIS,
1089009,1881377970,1270114983,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/10/2016 12:00:00 AM,Based on the information obtained there is substantial evidence that a caregiver physically abused an infant in care.,NO,Licensed Center,1496094,Stepping Stones Learning Center,5804 BILLINGSLEY ST  SACHSE TX- 75048 3756,DALLAS,
252936,1881368375,1270163995,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",09/22/2016 12:00:00 AM,Two caregivers neglectfully supervised a child who was left in a vehicle. There were four children and two caregivers in the vehicle at the time of transportation.,NO,Licensed Center,840261,Holy Family School,500 THROCKMORTON ST  MCKINNEY TX- 75069 2322,COLLIN,www.hfsmckinney.org
240677,1881368008,1270158926,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/13/2016 12:00:00 AM,"Based on the information gathered during this investigation, a caregiver failed to ensure proper supervision of a child in care as the child was able to exit the classroom and the operation unsupervised. Child was placed at risk as child as child was found standing on a sidewalk located in front of the center in which a five lane street is located. The child was unsupervised outside of the operation for 1 minute and 30 seconds until a passerby stopped to help the child. Caregiver in charge of child did not have knowledge that the child was missing until the child was found and brought back to his classroom. The caregiver neglected a child in their care as the caregiver was unaware of the child's absence from the classroom and the operation which placed the child at risk.",YES,Licensed Center,834845,Great Beginnings Childcare & Development,2917 N I RD  SAN JUAN TX- 78589 3212,HIDALGO,
1154082,1881380870,1270109851,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/25/2017 12:00:00 AM,A caregiver physically abused children in care at the operation.,YES,Licensed Center,1546121,New Beginnings Childcare Academy,5535 BUFFALO GAP RD  ABILENE TX- 79606 4125,TAYLOR,
1094471,1881378118,1270116448,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/23/2017 12:00:00 AM,"Based on the information gathered during the investigation, it was identified that a child was able to leave the supervision of his caregivers at the operation and wonder outside the facility. As a result, the child was found by a passerby and returned to the caregivers inside the operation. The findings in this case were Reason to Believe for Neglectful Supervision.",NO,Licensed Center,1500315,"Noahs Ark Learning Center, Inc",4030 PIONEER RD  BALCH SPRINGS TX- 75180 3013,DALLAS,
901908,1881376610,1270130008,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",01/20/2017 12:00:00 AM,This standard was evaluated in reference to an investigation and determined to be deficient. A child was left on a locked vehicle for approximately 5-10 minutes. The operation has since taken additional measures to ensure children's safety during transportation.,NO,Licensed Center,1342186,Tot Town I Child Development Center,1255 BROADWAY ST  BEAUMONT TX- 77701 2107,JEFFERSON,
159866,1881365033,1270166355,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/30/2017 12:00:00 AM,During an investigation there was sufficient evidence to find that a child was neglected while in care.,YES,Licensed Center,541887,Wagners Day Care,328 LORRAINE DR  WACO TX- 76707 3833,MCLENNAN,
1120233,1881379402,1270123649,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",09/11/2016 12:00:00 AM,Based on the information obtained there is sufficient evidence to support the allegations of Neglectful Supervision. A child was left unsupervised on the daycare bus approximately 45 minutes. The child fell asleep on the bus and when she woke up she knocked on the daycare bus window. The child pressed several buttons until the bus door opened. The child walked off the van and crossed over the daycare parking lot and was almost hit by a car. The child walked inside the daycare front door and said to staff she was left on the daycare bus.,NO,Licensed Center,1522046,Children's Learning Adventure Child Care Center,9340 N SAM HOUSTON PKWY E  HUMBLE TX- 77396 4378,HARRIS,www.childrenslearningadventure.com
1158600,1881381051,1270111678,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/29/2016 12:00:00 AM,"Based on information obtained, there is sufficient evidence to support a child was neglectfully supervised while in care of the operation.",NO,Licensed Center,1549693,Sandcastle Montessori Academy,15226 WEST RD  HOUSTON TX- 77095 1916,HARRIS,
350075,1881372370,1270167738,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/02/2017 12:00:00 AM,"During an investigation conducted by DFPS, there was sufficient evidence to find that a caregiver neglected to supervise a child appropriately while in care on a field trip.",NO,Licensed Center,892512,Rainbow Station,11651 W PARMER LN  CEDAR PARK TX- 78613 7686,WILLIAMSON,www.rainbowstationaustin.org
1209720,1881382624,1270122614,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",06/09/2017 12:00:00 AM,There is sufficient evidence to support the allegation of neglectful supervision in the operation.,YES,Licensed Center,1593859,Step By Step Learning Academy,714 14TH ST N  TEXAS CITY TX- 77590 5439,GALVESTON,
915766,1881376715,1270104780,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/08/2016 12:00:00 AM,A caregiver slammed a child to the ground causing the child to obtain an injury to the child's head.,NO,Licensed Center,1353727,East Side Christian Academy,400 ACADEMY ST  RUSK TX- 75785 2020,CHEROKEE,
